          14
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1          -1          -1          -1          -1          -1          -1
           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
  -7.44686946E-02  -2.45679193E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000      0.261052698       0.00000000     -0.326316267       0.00000000      -2.74780244E-02  -3.64596164E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000      0.261052698       0.00000000     -0.326316267       0.00000000    
  -8.24601799E-02  -2.72043864E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000      0.391579032       0.00000000     -0.326316267       0.00000000      -4.13112007E-02  -5.48143685E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000      0.391579032       0.00000000     -0.326316267       0.00000000    
  -9.13092867E-02  -3.01237847E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000      0.522105396       0.00000000     -0.326316267       0.00000000      -6.21083826E-02  -8.24094098E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000      0.522105396       0.00000000     -0.326316267       0.00000000    
 -0.101107992      -3.33564728E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000      0.652631760       0.00000000     -0.326316267       0.00000000      -9.33754221E-02  -1.23896534E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000      0.652631760       0.00000000     -0.326316267       0.00000000    
 -0.111958250      -3.69360740E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000      0.783158064       0.00000000     -0.326316267       0.00000000     -0.140383124      -1.86269395E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000      0.783158064       0.00000000     -0.326316267       0.00000000    
 -0.123972870      -4.08998085E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000      0.913684428       0.00000000     -0.326316267       0.00000000     -0.211055785      -2.80042440E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000      0.913684428       0.00000000     -0.326316267       0.00000000    
  -4.93172221E-02  -4.89527686E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       1.98288977       0.00000000     -0.261052698       0.00000000      0.326314569       0.00000000      -5.00622625E-03  -2.09155004E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       1.98288977       0.00000000     -0.261052698       0.00000000      0.326314569       0.00000000    
  -5.46096228E-02  -5.42060658E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      0.991444886       0.00000000     -0.130526349       0.00000000      0.326314569       0.00000000      -7.52649410E-03  -3.14449216E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      0.991444886       0.00000000     -0.130526349       0.00000000      0.326314569       0.00000000    
  -6.04699701E-02  -6.00231020E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314569       0.00000000      -1.13155367E-02  -4.72751539E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314569       0.00000000    
  -6.69592172E-02  -6.64643897E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000     -0.991444886       0.00000000      0.130526349       0.00000000      0.326314569       0.00000000      -1.70120802E-02  -7.10747298E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000     -0.991444886       0.00000000      0.130526349       0.00000000      0.326314569       0.00000000    
  -7.41448402E-02  -7.35969143E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000      0.261052698       0.00000000      0.326314569       0.00000000      -2.55764220E-02  -1.06855677E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000      0.261052698       0.00000000      0.326314569       0.00000000    
  -8.21015835E-02  -8.14948510E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000      0.391579032       0.00000000      0.326314569       0.00000000      -3.84522825E-02  -1.60649698E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000      0.391579032       0.00000000      0.326314569       0.00000000    
  -9.09121856E-02  -9.02403612E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000      0.522105396       0.00000000      0.326314569       0.00000000      -5.78102097E-02  -2.41525136E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000      0.522105396       0.00000000      0.326314569       0.00000000    
 -0.100668289      -9.99243557E-03  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000      0.652631760       0.00000000      0.326314569       0.00000000      -8.69134367E-02  -3.63115408E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000      0.652631760       0.00000000      0.326314569       0.00000000    
 -0.111471355      -1.10647595E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000      0.783158064       0.00000000      0.326314569       0.00000000     -0.130667984      -5.45917489E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000      0.783158064       0.00000000      0.326314569       0.00000000    
 -0.123433731      -1.22521576E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000      0.913684428       0.00000000      0.326314569       0.00000000     -0.196449801      -8.20747092E-02  0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000      0.913684428       0.00000000      0.326314569       0.00000000    
   4.93172221E-02  -4.89527686E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       1.98288977       0.00000000      0.261052698       0.00000000     -0.326314569       0.00000000       5.00622625E-03  -2.09155004E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       1.98288977       0.00000000      0.261052698       0.00000000     -0.326314569       0.00000000    
   5.46096228E-02  -5.42060658E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      0.991444886       0.00000000      0.130526349       0.00000000     -0.326314569       0.00000000       7.52649410E-03  -3.14449216E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      0.991444886       0.00000000      0.130526349       0.00000000     -0.326314569       0.00000000    
   6.04699701E-02  -6.00231020E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314569       0.00000000       1.13155367E-02  -4.72751539E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314569       0.00000000    
   6.69592172E-02  -6.64643897E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000     -0.991444886       0.00000000     -0.130526349       0.00000000     -0.326314569       0.00000000       1.70120802E-02  -7.10747298E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000     -0.991444886       0.00000000     -0.130526349       0.00000000     -0.326314569       0.00000000    
   7.41448402E-02  -7.35969143E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000     -0.261052698       0.00000000     -0.326314569       0.00000000       2.55764220E-02  -1.06855677E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000     -0.261052698       0.00000000     -0.326314569       0.00000000    
   8.21015835E-02  -8.14948510E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000     -0.391579032       0.00000000     -0.326314569       0.00000000       3.84522825E-02  -1.60649698E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000     -0.391579032       0.00000000     -0.326314569       0.00000000    
   9.09121856E-02  -9.02403612E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000     -0.522105396       0.00000000     -0.326314569       0.00000000       5.78102097E-02  -2.41525136E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000     -0.522105396       0.00000000     -0.326314569       0.00000000    
  0.100668289      -9.99243557E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000     -0.652631760       0.00000000     -0.326314569       0.00000000       8.69134367E-02  -3.63115408E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000     -0.652631760       0.00000000     -0.326314569       0.00000000    
  0.111471355      -1.10647595E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000     -0.783158064       0.00000000     -0.326314569       0.00000000      0.130667984      -5.45917489E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000     -0.783158064       0.00000000     -0.326314569       0.00000000    
  0.123433731      -1.22521576E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000     -0.913684428       0.00000000     -0.326314569       0.00000000      0.196449801      -8.20747092E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000     -0.913684428       0.00000000     -0.326314569       0.00000000    
   4.95326295E-02  -1.63412781E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       1.98288977       0.00000000      0.261052698       0.00000000      0.326316267       0.00000000       5.37843769E-03  -7.13645830E-04 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       1.98288977       0.00000000      0.261052698       0.00000000      0.326316267       0.00000000    
   5.48481494E-02  -1.80949178E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      0.991444886       0.00000000      0.130526349       0.00000000      0.326316267       0.00000000       8.08608718E-03  -1.07291434E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      0.991444886       0.00000000      0.130526349       0.00000000      0.326316267       0.00000000    
   6.07340932E-02  -2.00367463E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316267       0.00000000       1.21568441E-02  -1.61304849E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316267       0.00000000    
   6.72516823E-02  -2.21869582E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000     -0.991444886       0.00000000     -0.130526349       0.00000000      0.326316267       0.00000000       1.82769261E-02  -2.42510042E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000     -0.991444886       0.00000000     -0.130526349       0.00000000      0.326316267       0.00000000    
   7.44686946E-02  -2.45679193E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000     -0.261052698       0.00000000      0.326316267       0.00000000       2.74780244E-02  -3.64596164E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -1.98288977       0.00000000     -0.261052698       0.00000000      0.326316267       0.00000000    
   8.24601799E-02  -2.72043864E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000     -0.391579032       0.00000000      0.326316267       0.00000000       4.13112007E-02  -5.48143685E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -2.97433472       0.00000000     -0.391579032       0.00000000      0.326316267       0.00000000    
   9.13092867E-02  -3.01237847E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000     -0.522105396       0.00000000      0.326316267       0.00000000       6.21083826E-02  -8.24094098E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -3.96577954       0.00000000     -0.522105396       0.00000000      0.326316267       0.00000000    
  0.101107992      -3.33564728E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000     -0.652631760       0.00000000      0.326316267       0.00000000       9.33754221E-02  -1.23896534E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -4.95722437       0.00000000     -0.652631760       0.00000000      0.326316267       0.00000000    
  0.111958250      -3.69360740E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000     -0.783158064       0.00000000      0.326316267       0.00000000      0.140383124      -1.86269395E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -5.94866943       0.00000000     -0.783158064       0.00000000      0.326316267       0.00000000    
  0.123972870      -4.08998085E-03 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000     -0.913684428       0.00000000      0.326316267       0.00000000      0.211055785      -2.80042440E-02 -0.130526349       0.00000000      0.991444886       0.00000000       0.00000000       0.00000000      -6.94011402       0.00000000     -0.913684428       0.00000000      0.326316267       0.00000000    
  0.141667485      -3.22916098E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       1.84775913       0.00000000      0.765366852       0.00000000     -0.326315522       0.00000000       9.93220229E-03  -1.24250930E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       1.84775913       0.00000000      0.765366852       0.00000000     -0.326315522       0.00000000    
  0.156870320      -3.57569344E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      0.923879564       0.00000000      0.382683426       0.00000000     -0.326315522       0.00000000       1.49323391E-02  -1.86802186E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      0.923879564       0.00000000      0.382683426       0.00000000     -0.326315522       0.00000000    
  0.173704624      -3.95941362E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315522       0.00000000       2.24496834E-02  -2.80843470E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326315522       0.00000000    
  0.192345470      -4.38431203E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000     -0.923879564       0.00000000     -0.382683426       0.00000000     -0.326315522       0.00000000       3.37514579E-02  -4.22227606E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000     -0.923879564       0.00000000     -0.382683426       0.00000000     -0.326315522       0.00000000    
  0.212986737      -4.85480763E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -1.84775913       0.00000000     -0.765366852       0.00000000     -0.326315522       0.00000000       5.07428572E-02  -6.34788424E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -1.84775913       0.00000000     -0.765366852       0.00000000     -0.326315522       0.00000000    
  0.235843062      -5.37579358E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -2.77163863       0.00000000      -1.14805031       0.00000000     -0.326315522       0.00000000       7.62881711E-02  -9.54358056E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -2.77163863       0.00000000      -1.14805031       0.00000000     -0.326315522       0.00000000    
  0.261152208      -5.95268942E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -3.69551826       0.00000000      -1.53073370       0.00000000     -0.326315522       0.00000000      0.114693724     -0.143480778     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -3.69551826       0.00000000      -1.53073370       0.00000000     -0.326315522       0.00000000    
  0.289177358      -6.59149289E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -4.61939764       0.00000000      -1.91341710       0.00000000     -0.326315522       0.00000000      0.172433645     -0.215712890     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -4.61939764       0.00000000      -1.91341710       0.00000000     -0.326315522       0.00000000    
  0.320210010      -7.29884878E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -5.54327726       0.00000000      -2.29610062       0.00000000     -0.326315522       0.00000000      0.259241372     -0.324308574     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -5.54327726       0.00000000      -2.29610062       0.00000000     -0.326315522       0.00000000    
  0.354572862      -8.08211342E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -6.46715689       0.00000000      -2.67878389       0.00000000     -0.326315522       0.00000000      0.389750481     -0.487574250     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -6.46715689       0.00000000      -2.67878389       0.00000000     -0.326315522       0.00000000    
  0.143383473      -2.35287994E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       1.84775913       0.00000000      0.765366852       0.00000000      0.326315403       0.00000000       1.26575995E-02  -9.63414554E-03 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       1.84775913       0.00000000      0.765366852       0.00000000      0.326315403       0.00000000    
  0.158770457      -2.60537583E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      0.923879564       0.00000000      0.382683426       0.00000000      0.326315403       0.00000000       1.90297738E-02  -1.44842323E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      0.923879564       0.00000000      0.382683426       0.00000000      0.326315403       0.00000000    
  0.175808668      -2.88496744E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315403       0.00000000       2.86098793E-02  -2.17759889E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326315403       0.00000000    
  0.194675311      -3.19456346E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000     -0.923879564       0.00000000     -0.382683426       0.00000000      0.326315403       0.00000000       4.30128612E-02  -3.27386037E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000     -0.923879564       0.00000000     -0.382683426       0.00000000      0.326315403       0.00000000    
  0.215566605      -3.53738330E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -1.84775913       0.00000000     -0.765366852       0.00000000      0.326315403       0.00000000       6.46666959E-02  -4.92201075E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -1.84775913       0.00000000     -0.765366852       0.00000000      0.326315403       0.00000000    
  0.238699779      -3.91699187E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -2.77163863       0.00000000      -1.14805031       0.00000000      0.326315403       0.00000000       9.72216576E-02  -7.39988312E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -2.77163863       0.00000000      -1.14805031       0.00000000      0.326315403       0.00000000    
  0.264315516      -4.33733836E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -3.69551826       0.00000000      -1.53073370       0.00000000      0.326315403       0.00000000      0.146165684     -0.111251861     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -3.69551826       0.00000000      -1.53073370       0.00000000      0.326315403       0.00000000    
  0.292680115      -4.80279326E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -4.61939764       0.00000000      -1.91341710       0.00000000      0.326315403       0.00000000      0.219749421     -0.167259052     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -4.61939764       0.00000000      -1.91341710       0.00000000      0.326315403       0.00000000    
  0.324088663      -5.31819798E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -5.54327726       0.00000000      -2.29610062       0.00000000      0.326315403       0.00000000      0.330377221     -0.251461774     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -5.54327726       0.00000000      -2.29610062       0.00000000      0.326315403       0.00000000    
  0.358867705      -5.88891171E-02 -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -6.46715689       0.00000000      -2.67878389       0.00000000      0.326315403       0.00000000      0.496698022     -0.378054410     -0.382683426       0.00000000      0.923879564       0.00000000       0.00000000       0.00000000      -6.46715689       0.00000000      -2.67878389       0.00000000      0.326315403       0.00000000    
  0.218366712      -7.57760629E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000     -0.326316118       0.00000000       5.88581711E-03  -2.46102847E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000     -0.326316118       0.00000000    
  0.241800398      -8.39078575E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000     -0.326316118       0.00000000       8.84889439E-03  -3.69997583E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000     -0.326316118       0.00000000    
  0.267748833      -9.29123014E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326316118       0.00000000       1.33036692E-02  -5.56264445E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326316118       0.00000000    
  0.296481907     -0.102883048     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000     -0.326316118       0.00000000       2.00010929E-02  -8.36302862E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000     -0.326316118       0.00000000    
  0.328298420     -0.113923781     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000     -0.326316118       0.00000000       3.00701857E-02 -0.125732034     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000     -0.326316118       0.00000000    
  0.363529235     -0.126149341     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -2.38006020       0.00000000      -1.82628393       0.00000000     -0.326316118       0.00000000       4.52083275E-02 -0.189028934     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -2.38006020       0.00000000      -1.82628393       0.00000000     -0.326316118       0.00000000    
  0.402540863     -0.139686868     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.17341375       0.00000000      -2.43504524       0.00000000     -0.326316118       0.00000000       6.79674298E-02 -0.284191251     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.17341375       0.00000000      -2.43504524       0.00000000     -0.326316118       0.00000000    
  0.445738941     -0.154677153     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.96676731       0.00000000      -3.04380655       0.00000000     -0.326316118       0.00000000      0.102184072     -0.427260786     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.96676731       0.00000000      -3.04380655       0.00000000     -0.326316118       0.00000000    
  0.493572712     -0.171276093     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -4.76012039       0.00000000      -3.65256786       0.00000000     -0.326316118       0.00000000      0.153626263     -0.642355323     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -4.76012039       0.00000000      -3.65256786       0.00000000     -0.326316118       0.00000000    
  0.546539664     -0.189656317     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -5.55347395       0.00000000      -4.26132917       0.00000000     -0.326316118       0.00000000      0.230965897     -0.965734482     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -5.55347395       0.00000000      -4.26132917       0.00000000     -0.326316118       0.00000000    
  0.222060204      -6.41506091E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000      0.326314688       0.00000000       1.09122992E-02  -2.28304751E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000      0.326314688       0.00000000    
  0.245890260      -7.10348338E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000      0.326314688       0.00000000       1.64058432E-02  -3.43239494E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000      0.326314688       0.00000000    
  0.272277594      -7.86578283E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314688       0.00000000       2.46649887E-02  -5.16035594E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314688       0.00000000    
  0.301496655      -8.70988742E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000      0.326314688       0.00000000       3.70820053E-02  -7.75821656E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000      0.326314688       0.00000000    
  0.333851308      -9.64457616E-02 -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000      0.326314688       0.00000000       5.57500944E-02 -0.116639137     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000      0.326314688       0.00000000    
  0.369678050     -0.106795684     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -2.38006020       0.00000000      -1.82628393       0.00000000      0.326314688       0.00000000       8.38161930E-02 -0.175358430     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -2.38006020       0.00000000      -1.82628393       0.00000000      0.326314688       0.00000000    
  0.409349501     -0.118256301     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.17341375       0.00000000      -2.43504524       0.00000000      0.326314688       0.00000000      0.126011536     -0.263638616     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.17341375       0.00000000      -2.43504524       0.00000000      0.326314688       0.00000000    
  0.453278214     -0.130946800     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.96676731       0.00000000      -3.04380655       0.00000000      0.326314688       0.00000000      0.189449161     -0.396361440     -0.608761311       0.00000000      0.793353438       0.00000000       0.00000000       0.00000000      -3.96676731       0.00000000      -3.04380655       0.00000000      0.326314688       0.00000000    
